iteration,best_elo
60,1500.0
90,1516.0
120,1530.53
150,1543.75
180,1555.8
210,1566.83
240,1576.96
270,1586.3
300,1594.95
330,1602.98
360,1610.47
390,1617.48
420,1624.05
